Estado,0-9,A-Z,$,.,‘,:,;,<,>,!,¡,=,+,-,*,|,&,/,\,(,),{,},[,],“ “,/n,/t
0,1,24,10,500,4,12,23,13,13,14,24,15,17,17,17,18,19,6,500,21,22,21,22,21,22,25,25,25
1,1,500,500,2,500,100,100,100,100,100,500,100,100,100,100,100,100,100,500,500,100,500,100,500,100,100,100,100
2,3,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
3,3,500,500,500,500,100,100,100,100,100,500,100,100,100,100,100,100,100,500,500,100,500,100,500,100,100,100,100
4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,500
5,500,500,500,500,500,100,100,100,100,100,500,100,500,500,500,500,500,500,500,500,100,500,100,500,100,100,100,100
6,100,500,100,500,500,500,500,500,500,500,500,500,500,500,7,500,500,500,500,100,500,500,500,500,500,100,100,100
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,500
8,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,9,500,500,500,500,500,500,500,500,500
9,100,100,100,500,100,100,100,100,100,100,100,100,100,100,100,100,100,100,500,100,100,100,100,100,100,100,100,100
10,500,11,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
11,500,11,500,500,500,100,100,100,100,100,500,100,100,100,100,100,100,100,500,100,100,500,100,100,100,100,100,100
12,100,100,100,500,500,500,500,500,500,500,100,16,500,500,500,500,500,500,500,100,500,500,500,500,500,100,100,100
13,100,500,100,500,100,500,500,500,500,500,500,16,500,500,500,500,500,500,500,100,500,500,500,500,500,100,100,100
14,500,500,500,500,500,500,500,500,500,500,500,16,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
15,500,500,500,500,500,500,500,500,500,500,500,16,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
16,100,500,100,500,100,500,500,500,500,500,500,500,500,500,500,500,500,500,500,100,500,500,500,500,500,100,500,500
17,100,500,100,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,100,500,500,500,500,500,100,500,500
18,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,20,500,500,500,500,500,500,500,500,500,500,500,500
19,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,20,500,500,500,500,500,500,500,500,500,500,500
20,100,100,100,500,100,500,500,500,500,500,500,500,500,500,500,500,500,500,500,100,500,500,500,500,500,100,500,500
21,100,100,100,500,500,100,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,100,500,500
22,500,500,500,500,500,100,100,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,100,100,100
23,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,100,100,100
24,100,24,100,500,100,500,500,500,500,24,500,500,500,500,500,500,500,500,500,100,500,100,500,100,500,100,100,100
25,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,25,25,25
